State,Agency,Applicant,Site,Permit number,Date filed,Stage,Link to the agency paper,Sealed copy
Texas,Texas environment agency,CENTEX MATERIALS LLC,CENTEX PORTABLE,185049L001,18 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413547-ac.pdf,3 Sep 2026
Texas,Texas environment agency,TIC-THE INDUSTRIAL COMPANY,PORTABLE CONCRETE BATCH PLANTS 1 & 2,185036L001,17 Aug 2026,Technically Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413523-tc.pdf,3 Sep 2026
Texas,Texas environment agency,TEXAS MATERIALS GROUP INC,CONCRETE BATCH PLANT SN 15760526-576,185014L001,14 Aug 2026,Technically Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413442-tc.pdf,3 Sep 2026
Texas,Texas environment agency,STANLEY BLACK & DECKER INC,STANLEY MECHANICS TOOLS,18963,14 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413461-ac.pdf,3 Sep 2026
Texas,Texas environment agency,TICONA POLYMERS INC,BISHOP FACILITY,2691,14 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413457-ac.pdf,3 Sep 2026
Texas,Texas environment agency,BIG CITY CRUSHED CONCRETE LLC,FOREST CRUSHING PLANT 3062,25858,13 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413402-ac.pdf,3 Sep 2026
Texas,Texas environment agency,D&D READY MIX CONCRETE LLC,D & D READY MIX - CBP1 & CBP2,184997L001,12 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413382-ac.pdf,3 Sep 2026
Texas,Texas environment agency,HEREFORD CONCRETE INC,CONCRETE BATCH PLANT 5,184998L001,12 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413383-ac.pdf,3 Sep 2026
Texas,Texas environment agency,COOPER POWER SYSTEMS LLC,COOPER POWER SYSTEMS,184967,11 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413239-ac.pdf,3 Sep 2026
Texas,Texas environment agency,INEOS USA LLC,CHOCOLATE BAYOU PLANT,19868,11 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413301-ac.pdf,3 Sep 2026
Texas,Texas environment agency,"RW MILLER POWER, LLC",R W MILLER PLANT,"21394, PSDTX1720",11 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413253-ac.pdf,3 Sep 2026
