State,Agency,Applicant,Site,Permit number,Date filed,Stage,Link to the agency paper,Sealed copy
Texas,Texas environment agency,BIG CITY CRUSHED CONCRETE LLC,FOREST CRUSHING PLANT 3062,25858,13 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413402-ac.pdf,25 Aug 2026
Texas,Texas environment agency,D&D READY MIX CONCRETE LLC,D & D READY MIX - CBP1 & CBP2,184997L001,12 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413382-ac.pdf,25 Aug 2026
Texas,Texas environment agency,COOPER POWER SYSTEMS LLC,COOPER POWER SYSTEMS,184967,11 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413239-ac.pdf,25 Aug 2026
Texas,Texas environment agency,INEOS USA LLC,CHOCOLATE BAYOU PLANT,19868,11 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413301-ac.pdf,25 Aug 2026
Texas,Texas environment agency,"RW MILLER POWER, LLC",R W MILLER PLANT,"21394, PSDTX1720",11 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413253-ac.pdf,25 Aug 2026
Texas,Texas environment agency,NORTH GIN LLC,NORTHSIDE GIN,36019,11 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413246-ac.pdf,25 Aug 2026
Texas,Texas environment agency,MOTIVA ENTERPRISES LLC,PORT ARTHUR REFINERY,"8404, PSDTX1062M6, PSDTX1534M3",11 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413237-ac.pdf,25 Aug 2026
Texas,Texas environment agency,VAN EATON READY MIX INC,CEMCO-504 & 401 CBP CROSSROADS WIND FARM,184938L001,10 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413172-ac.pdf,25 Aug 2026
Texas,Texas environment agency,GTO READY MIX LLC,CBP NO 5,184945,10 Aug 2026,Technically Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413185-tc.pdf,25 Aug 2026
Texas,Texas environment agency,KETJEN LIMITED LIABILITY COMPANY,ALBEMARLE CATALYSTS,2487,10 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413202-ac.pdf,25 Aug 2026
Texas,Texas environment agency,AMERICAN SPINCAST INC,AMERICAN SPINCAST,23465,7 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413081-ac.pdf,25 Aug 2026
Texas,Texas environment agency,DAVISWETZEL GROUP LLC,ODONNELL CRUSHING AND SCREENING,137569,6 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413053-ac.pdf,25 Aug 2026
Texas,Texas environment agency,BROWN OAK PROPERTIES LLC,BROWN OAK PROPERTIES,184909,6 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413033-ac.pdf,25 Aug 2026
Texas,Texas environment agency,CELEBRATE LIFE MEMORIAL CENTER LLC,COMPANIONS CROSSING PET CREMATION,184894,5 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/412981-ac.pdf,25 Aug 2026
Texas,Texas environment agency,CARLISLE EPS HOLDING LLC,THERMAFOAM OPERATING,79545,5 Aug 2026,Administrative Complete Application,https://www.tceq.texas.gov/assets/public/permitting/air/reports/applications/413004-ac.pdf,25 Aug 2026
